timestamp,open,high,low,close,volume,prev_day_percent_change
1999-11-01,136.5,137.0,135.5625,135.5625,4006500,
1999-11-02,135.9687,137.25,134.5937,134.5937,6516900,
1999-11-03,136.0,136.375,135.125,135.5,7222300,-0.7146519133241033
1999-11-04,136.75,137.3593,135.7656,136.5312,7907500,0.6733598972314361
1999-11-05,138.625,139.1093,136.7812,137.875,7431500,0.7610332103321126
1999-11-08,137.0,138.375,136.75,138.0,4649200,0.9842438944358413
1999-11-09,138.5,138.6875,136.2812,136.7031,4533700,0.09066183136899365
1999-11-10,136.25,138.3906,136.0781,137.7187,6405600,-0.9397826086956477
1999-11-11,138.1875,138.5,137.4687,138.5,4794100,0.7429238985802123
1999-11-12,139.25,139.9843,137.125,139.75,11802900,0.5673158401872711
1999-11-15,139.8437,140.25,139.4062,140.0781,2187500,0.9025270758122743
1999-11-16,140.5625,143.0,140.0937,141.25,7544800,0.23477638640429788
1999-11-17,142.25,142.9375,141.3125,141.625,9459000,0.8366047226511452
1999-11-18,142.4375,143.0,141.625,142.625,4491000,0.2654867256637168
1999-11-19,142.4062,142.9687,142.0,142.5,4832100,0.706090026478376
1999-11-22,142.4375,143.0,141.5,142.4687,4155400,-0.0876424189307625
1999-11-23,142.8437,142.8437,140.375,141.2187,5918000,-0.021964912280692944
1999-11-24,140.75,142.4375,140.0,141.9687,4459700,-0.877385699455389
1999-11-26,142.4687,142.875,141.25,141.4375,1693900,0.5310911373635361
1999-11-29,140.875,141.9218,140.4375,140.9375,7348600,-0.37416698187700004
1999-11-30,140.75,142.3125,139.0,139.2812,7682000,-0.3535130357931949
1999-12-01,139.3125,140.5,139.0,140.4062,6980200,-1.1752017738359113
1999-12-02,140.625,141.375,140.375,141.25,6698300,0.8077184860555481
1999-12-03,143.0312,145.3437,143.0312,143.8437,10045400,0.6009706124088448
1999-12-06,143.5312,143.7187,142.25,142.7812,3138900,1.8362477876106282
1999-12-07,143.2812,143.3125,141.375,141.625,10714200,-0.7386489641186927
1999-12-08,141.3437,142.0625,140.5,140.7187,4611400,-0.8097704739839786
1999-12-09,141.8125,142.2187,139.375,141.4062,6474700,-0.6399293909973433
1999-12-10,142.2812,142.8125,140.875,141.875,5127300,0.4885633536978383
1999-12-13,141.4375,142.7187,141.2812,142.125,4210800,0.33152718904827894
1999-12-14,141.625,142.4843,140.625,140.75,5739000,0.1762114537444934
1999-12-15,140.375,142.2031,140.0312,141.5,6879100,-0.9674582233948988
1999-12-16,142.1875,142.6562,141.1562,142.125,5854900,0.5328596802841918
1999-12-17,143.0,143.3125,142.0625,142.6875,4775400,0.441696113074205
1999-12-20,142.5625,143.1875,141.0937,141.6562,4608700,0.395778364116095
1999-12-21,141.5937,144.0625,141.3437,143.8125,7981300,-0.7227682873412089
1999-12-22,143.625,144.1875,142.9687,144.1875,5377500,1.5222065818509796
1999-12-23,145.0156,146.4843,145.0,146.4843,5721700,0.2607561929595828
1999-12-27,146.5,146.7812,145.0625,146.2812,2691000,1.5929258777633224
1999-12-28,145.875,146.5,145.4843,146.1875,4084500,-0.13864967098861644
1999-12-29,146.3125,146.8125,145.3125,146.8125,3001000,-0.06405471106335779
1999-12-30,147.125,147.5625,146.1875,146.6406,3641300,0.42753313381787095
1999-12-31,146.8437,147.5,146.25,146.875,3172700,-0.11708812260535972
2000-01-03,148.25,148.25,143.875,145.4375,8164300,0.15984659091683595
2000-01-04,143.5312,144.0625,139.6406,139.75,8089800,-0.9787234042553191
2000-01-05,139.9375,141.5312,137.25,140.0,12177900,-3.910614525139665
2000-01-06,139.625,141.5,137.75,137.75,6227200,0.17889087656529518
2000-01-07,140.3125,145.75,140.0625,145.75,8066500,-1.607142857142857
2000-01-10,146.25,146.9062,145.0312,146.25,5741700,5.807622504537205
2000-01-11,145.8125,146.0937,143.5,144.5,7503700,0.34305317324185247
2000-01-12,144.5937,144.5937,142.875,143.0625,6907700,-1.1965811965811968
2000-01-13,144.4687,145.75,143.2812,145.0,5158300,-0.9948096885813149
2000-01-14,146.5312,147.4687,145.9687,146.9687,7437300,1.3543031891655744
2000-01-18,145.3437,146.625,145.1875,145.8125,6488500,1.357724137931043
2000-01-19,145.3125,147.0,145.0,147.0,6157900,-0.7866981200759158
2000-01-20,146.9687,146.9687,143.8125,144.75,5800100,0.8144020574367767
2000-01-21,145.5,145.5,144.0625,144.4375,6244800,-1.530612244897959
2000-01-24,145.6562,145.8437,139.4062,140.3437,7896900,-0.2158894645941278
2000-01-25,140.5156,141.9375,139.0,141.9375,9942500,-2.834305495456504
2000-01-26,141.0,141.5468,140.0937,140.8125,5158100,1.1356405738198345
2000-01-27,141.8437,142.2187,138.125,140.25,10922700,-0.7926023778071334
2000-01-28,139.4375,140.0625,135.5312,135.875,11916200,-0.3994673768308922
2000-01-31,135.8125,139.6718,135.0,139.5625,10768700,-3.119429590017825
2000-02-01,139.75,141.6875,138.5312,140.9375,8419900,2.7138914443422264
2000-02-02,141.2812,142.25,140.375,141.0625,6205900,0.9852216748768473
2000-02-03,140.875,143.25,140.0,143.1875,7997500,0.08869179600886917
2000-02-04,143.1875,144.0,142.125,142.5937,4925400,1.5064244572441292
2000-02-07,142.5625,142.7812,141.4375,142.375,5845800,-0.41470100392840675
2000-02-08,143.9687,144.5625,143.625,144.3125,4936400,-0.15337283484474598
2000-02-09,144.4687,144.4687,141.2656,141.2812,8511500,1.3608428446005267
2000-02-10,141.625,142.5625,140.875,141.5625,6690600,-2.100511043741871
2000-02-11,141.8437,141.9375,138.0312,138.6875,9849800,0.19910646285562936
2000-02-14,139.7812,139.7812,138.3125,139.5,8528800,-2.0309050772626933
2000-02-15,139.25,141.2187,137.7968,141.0781,11078300,0.5858494817485354
2000-02-16,140.375,140.9375,138.7968,139.0,8845400,1.1312544802867428
2000-02-17,140.4375,140.4375,138.2187,138.2812,7584200,-1.47301388379912
2000-02-18,138.875,138.875,134.625,135.3125,9409200,-0.5171223021582644
2000-02-22,135.1875,136.3437,133.5312,134.9687,16415400,-2.146857273439927
2000-02-23,135.625,137.4687,134.5,136.5625,12119000,-0.25407852193994457
2000-02-24,136.6875,137.0312,133.0937,133.8125,17375000,1.1808663786492626
2000-02-25,135.1875,136.7187,133.125,133.3281,10559900,-2.013729977116705
2000-02-28,133.375,136.6875,132.7187,136.125,13397800,-0.3619990658570714
2000-02-29,136.0625,137.4375,135.75,137.4375,8242500,2.0977573369754716
2000-03-01,137.625,139.0,137.2187,138.4375,6868000,0.9641873278236914
2000-03-02,138.6875,139.125,137.3437,138.5312,7600200,0.7276034561164165
2000-03-03,140.4375,141.7187,139.7187,141.125,12770300,0.06768397291197295
2000-03-06,140.8125,141.3437,138.75,139.75,11967100,1.8723579958882817
2000-03-07,140.0,140.1562,135.2187,137.0468,20062000,-0.9743135518157661
2000-03-08,136.4687,137.8437,135.0312,136.875,11808500,-1.9343112701252305
2000-03-09,137.25,140.875,136.125,140.875,5500900,-0.1253586366117198
2000-03-10,140.1875,142.0,139.5312,140.125,7924600,2.922374429223744
2000-03-13,136.6875,140.4687,135.6875,138.5937,10540500,-0.5323868677905945
2000-03-14,139.2812,140.0937,136.1562,136.625,8263900,-1.0928099910793845
2000-03-15,136.875,140.4375,136.0625,139.8125,10300800,-1.4204830378292896
2000-03-16,141.625,146.8437,140.875,146.3437,25601400,2.3330283623055807
2000-03-17,145.8125,148.0,145.4375,146.9375,10272900,4.671399195350926
2000-03-20,146.875,147.3437,144.7812,146.1875,12502300,0.4057571320118238
2000-03-21,145.5312,149.75,144.5,149.1875,13612600,-0.5104210974053595
2000-03-22,149.5625,150.8437,148.6875,150.0937,8260000,2.0521590423257803
2000-03-23,149.1562,153.4687,149.1562,152.6562,11654500,0.6074235441977461
2000-03-24,152.875,155.75,151.7187,153.5625,11462900,1.7072668606343901
2000-03-27,153.375,153.7812,151.8125,151.9375,8798600,0.593686990767481
2000-03-28,151.25,152.9843,150.5937,151.0625,6334400,-1.0582010582010581
2000-03-29,151.5625,152.4843,149.6562,151.2187,6747500,-0.5758946935417524
2000-03-30,150.1562,151.9218,147.125,148.6875,9491900,0.10340091021928842
2000-03-31,149.625,152.3125,148.4375,150.375,9249100,-1.6738670548020929
2000-04-03,150.125,151.25,148.6875,151.25,8508200,1.1349306431273645
2000-04-04,151.75,153.0,141.3906,150.125,19585500,0.5818786367414797
2000-04-05,147.875,150.8125,147.625,149.1875,8387200,-0.743801652892562
2000-04-06,150.25,151.6875,149.0,150.4843,6378500,-0.6244796003330557
2000-04-07,151.5625,152.125,150.5,151.4375,6023600,0.8692417260159131
2000-04-10,151.75,153.1093,150.3125,150.8437,9624200,0.6334215595912728
2000-04-11,150.0,151.625,148.375,150.4062,9006400,-0.39210895583985966
2000-04-12,150.375,151.1562,146.1562,146.2812,10779200,-0.29003531469991783
2000-04-13,147.4687,148.1562,143.7812,144.25,12225800,-2.7425731120126695
2000-04-14,142.625,142.8125,133.5,136.0,29604000,-1.3885584750466993
2000-04-17,135.1875,140.75,134.6875,140.75,23918200,-5.719237435008666
2000-04-18,140.5625,144.4687,139.7812,144.4687,11069200,3.4926470588235294
2000-04-19,144.5,145.125,142.5312,143.125,6553700,2.6420603907637745
2000-04-20,143.5625,143.9375,142.375,143.8125,8537600,-0.9300976612927315
2000-04-24,141.5,143.3125,140.5,142.25,12893100,0.48034934497816595
2000-04-25,144.625,148.1562,144.4375,148.1562,14102000,-1.086484137331595
2000-04-26,147.9687,148.75,146.0,146.4843,7711100,4.151985940246054
2000-04-27,143.0,147.3437,143.0,146.0,15595300,-1.1284711675920562
2000-04-28,147.0,147.8593,145.0625,145.0937,8743400,-0.3306156359418657
2000-05-01,146.5625,148.4843,145.8437,147.0625,7328300,-0.6207534246575257
2000-05-02,145.5,147.125,144.125,144.125,9411900,1.356916254806368
2000-05-03,144.0,144.0,139.7812,140.75,12630700,-1.997450063748406
2000-05-04,142.0,142.3593,140.75,141.8125,5963600,-2.3417172593235036
2000-05-05,141.0625,144.0,140.9375,143.5312,7862400,0.7548845470692718
2000-05-08,142.75,143.375,141.8437,142.4531,5064100,1.211952401939189
2000-05-09,143.0625,143.4062,140.2656,141.3125,5620300,-0.7511258876118964
2000-05-10,140.5,140.9687,137.75,138.125,10293900,-0.8006845761868336
2000-05-11,140.125,141.5,139.125,141.2812,7091100,-2.2556390977443606
2000-05-12,141.8125,143.4687,141.625,142.8125,5960800,2.285031674208154
2000-05-15,142.75,145.6093,142.0,145.2812,4441300,1.0838667848234496
2000-05-16,146.5625,147.7187,145.3125,146.6875,8192200,1.7286301969365516
2000-05-17,145.6875,146.1875,144.4687,145.1562,5907200,0.9679848459401403
2000-05-18,145.625,146.3125,143.375,143.375,4325600,-1.0439198977417896
2000-05-19,142.5625,143.2343,140.4062,141.125,6518400,-1.2270919189121872
2000-05-22,141.25,141.4687,137.0,140.0625,10839400,-1.5693112467306016
2000-05-23,140.4375,140.8125,137.5625,138.0,7979200,-0.7528786536758193
2000-05-24,138.0,140.6875,136.5,140.25,11081500,-1.4725568942436411
2000-05-25,140.6875,141.8125,137.7187,137.8437,8278900,1.6304347826086956
2000-05-26,138.8125,139.6875,137.3281,138.0,4814000,-1.715721925133681
2000-05-30,140.0,142.9375,139.4687,142.5,5362700,0.11338929526702157
2000-05-31,142.5625,144.0,142.0937,142.8125,6056500,3.260869565217391
2000-06-01,143.6875,145.4375,143.0,145.3125,8961600,0.21929824561403508
2000-06-02,148.9375,149.0937,147.4843,147.8437,8962200,1.75054704595186
2000-06-05,147.4687,148.2187,146.875,147.125,6998100,1.7419010752688258
2000-06-06,146.625,147.7812,145.9062,146.4687,4858900,-0.48612149181873326
2000-06-07,146.625,148.0,146.0,147.4843,4919500,-0.44608326253185215
2000-06-08,147.5,147.75,146.0625,146.9062,5723100,0.6933904649935295
2000-06-09,147.5,147.9687,145.625,146.5937,3085300,-0.3919739253601759
2000-06-12,146.9687,146.9687,144.875,144.875,3678900,-0.21272077012406554
2000-06-13,144.8125,147.75,144.625,147.5937,6558700,-1.172424190125505
2000-06-14,148.25,148.875,147.1875,147.8437,6420500,1.876583261432278
2000-06-15,148.125,148.75,146.8437,148.1562,5881200,0.1693839235685534
2000-06-16,148.3125,148.3125,145.875,146.5937,5567900,0.21137187448636635
2000-06-19,146.4687,149.1562,146.25,148.4687,5106900,-1.0546301808496708
2000-06-20,148.1875,148.875,147.0,147.9375,6480000,1.2790454160035527
2000-06-21,146.9375,148.4375,146.8906,147.875,3115000,-0.3577858498121237
2000-06-22,147.5625,147.6875,145.0,145.625,7490500,-0.04224757076468103
2000-06-23,145.8125,146.125,143.875,144.375,4863300,-1.521555367709214
2000-06-26,145.375,146.25,144.875,146.2343,5201300,-0.8583690987124464
2000-06-27,145.9843,146.7187,145.0156,145.1562,4159500,1.287826839826833
2000-06-28,145.625,146.9843,145.3125,145.5625,5347700,-0.7372415363563664
2000-06-29,144.75,145.75,143.5156,144.1875,6345700,0.2799053709038866
2000-06-30,143.9375,145.5937,143.8906,145.2812,7420200,-0.9446114212108201
2000-07-03,145.4375,147.4375,145.1875,147.2812,1436600,0.7585262245340355
2000-07-05,146.375,146.6562,144.375,144.625,2748200,1.376640611448694
2000-07-06,144.9375,146.4687,144.2187,145.75,5963200,-1.8034888363212769
2000-07-07,146.6875,148.7812,146.25,148.0937,3034800,0.7778738115816767
2000-07-10,147.875,148.9062,147.5312,147.8437,2816100,1.6080274442538678
2000-07-11,147.4687,149.125,147.1562,148.1562,5431600,-0.16881204264597344
2000-07-12,149.2812,150.125,148.6875,149.125,5883000,0.21137187448636635
2000-07-13,149.9843,150.375,149.1875,149.7812,5356000,0.6539044602925745
2000-07-14,150.4375,151.25,149.6718,151.25,5341900,0.4400335289187008
2000-07-17,150.9843,151.9843,150.6875,151.0,4208300,0.9806304128956019
